"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"1124","REF Southwest","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Southwest","Group Call","8004646","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1125","REF Mountain","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Mountain","Group Call","8004647","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1126","REF Great Lakes","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Great Lakes","Group Call","8004648","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1127","REF Tri IL.IN.WI","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Tri IL.IN.WI","Group Call","8004649","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1128","REF Washington","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Washington","Group Call","8004611","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1129","REF Minnesota","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Minnesota","Group Call","8004605","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1130","REF KiwiDMR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF KiwiDMR","Group Call","8004853","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1131","REF So. Pacific","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF So. Pacific","Group Call","8004851","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1132","REF New Zealand","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF New Zealand","Group Call","8004850","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1133","REF Canada","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Canada","Group Call","8004580","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1134","REF Australia","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Australia","Group Call","8004800","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1135","REF DMR-Allstar","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF DMR-Allstar","Group Call","8004635","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1136","REF Michigan UP","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Michigan UP","Group Call","8004618","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1137","REF ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF ARES","Group Call","8004911","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1148","MURS-1","151.82000","151.82000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1149","MURS-2","151.88000","151.88000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1150","MURS-3","151.94000","151.94000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1151","MURS-4 Wal*Mart","154.57000","154.57000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1152","MURS-5","154.60000","154.60000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1153","FRS-01","462.56250","462.56250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1154","FRS-02","462.58750","462.58750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1155","FRS-03","462.61250","462.61250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1156","FRS-04","462.63750","462.63750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1157","FRS-05","462.66250","462.66250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1158","FRS-06","462.68750","462.68750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1159","FRS-07","462.71250","462.71250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1160","FRS-08","467.56250","467.56250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1161","FRS-09","467.58750","467.58750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1162","FRS-10","467.61250","467.61250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1163","FRS-11","467.63750","467.63750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1164","FRS-12","467.66250","467.66250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1165","FRS-13","467.68750","467.68750","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1166","FRS-14","467.71250","467.71250","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1167","FRS-15","462.55000","467.55000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1168","FRS-16","462.57500","467.57500","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1169","FRS-17","462.60000","467.60000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1170","FRS-18","462.62500","467.62500","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1171","FRS-19","462.65000","467.65000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1172","FRS-20","462.67500","467.67500","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1173","FRS-21","462.70000","467.70000","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1174","FRS-22","462.72500","467.72500","A-Analog","High","25K","Off","67.0","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1175","NOAA WX-1","162.55000","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1176","NOAA WX-2","162.40000","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1177","NOAA WX-3","162.47500","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1178","NOAA WX-4","162.42500","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1179","NOAA WX-5","162.45000","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1180","NOAA WX-6","162.50000","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1181","NOAA WX-7","162.52500","145.00000","A-Analog","Low","25K","Off","Off","NO TALKGROUP!!!!","Group Call","1","My Radio","Off","Carrier","Off","1","1","1","Off","1","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
